date_code,year_id,month_id,week_id,store_code,store_name,customer_name,channel,store_type,country,region,province,short_name,city,area,cluster,sub_channel,material,product_name,key_items,sku,style,division,gender,enduse,silhouette,sub_silhouette,fit_type,qty,lw_qty,lm_qty,amt,lw_amt,lm_amt,season_code,msrp,key_stories,product_line
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1112223-001,SHOPPING BAG,,1112223-001,1112223,Accessories,Unisex,All Sports,,,,27,45,65,27.00000,45.00000,65.00000,,,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1112223-001,SHOPPING BAG,,1112223-001,1112223,Accessories,Unisex,All Sports,,,,27,45,82,27.00000,45.00000,82.00000,,,,
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,3026030-100,UA W Ignite Marbella,IGNITE,3026030-100-6,3026030,Footwear,Womens,Sideline,Sandals,Flip Flop,Regular,0,,,18.85000,,,FW23,329.000,Others,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1369221-012,UA Undeniable 5.0 Duffle XS,Others,1369221-012,1369221,Accessories,Unisex,Training,Bags,Duffels,One Size Fits Most,3,2,,627.90000,538.20000,,SS25,349.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1379288-001,UA LAUNCH PRO 1/4 ZIP,Qualifier,1379288-001-SM,1379288,Apparel,Mens,Running,Tops,Warmup Tops,Fitted,0,,,31.42000,,,SS25,599.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,6000413-025,STEALTHFORM UNCRUSHABLE ADJ,,6000413-025,6000413,Accessories,Adult Unisex,Sportstyle,Headwear,Caps,Adjustable,1,,1,174.50000,,349.00000,SS25,349.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1382763-001,Legacy Crinkle Pant-BLK,,1382763-001-LG,1382763,Apparel,Womens,Training,Bottoms,Warmup Bottoms,Loose,0,,,42.85000,,,,80.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383036-561,UA Run Trail Graphic SS-PPL,Trail Run,1383036-561,1383036,Apparel,Womens,Running,Tops,Short-Sleeves,Loose,2,,1,268.50000,,119.60000,SS24,299.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383036-561,UA Run Trail Graphic SS-PPL,Trail Run,1383036-561,1383036,Apparel,Womens,Running,Tops,Short-Sleeves,Loose,2,,1,268.50000,,119.60000,SS24,299.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,3027200-100,UA W Infinite 6-WHT,INFINITE,3027200-100,3027200,Footwear,Womens,Running,Performance Sneakers,Technical Performance,Regular,3,,,1153.95000,,,FW24,1099.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1370494-001,UA Unstoppable Jacket,Unstoppable,1370494-001,1370494,Apparel,Mens,Sportstyle,Tops,Warmup Tops,Loose,1,,1,949.00000,,949.00000,SS25,999.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1377297-414,UA Playoff 2.0 Printed Polo-MDN/MDN-3XL,,1377297-414,1377297,Apparel,Mens,Golf,Tops,Short-Sleeve Polos,Loose,2,,1,583.50000,,384.30000,,,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1377297-414,UA Playoff 2.0 Printed Polo-MDN/MDN-3XL,,1377297-414,1377297,Apparel,Mens,Golf,Tops,Short-Sleeve Polos,Loose,2,,1,583.50000,,219.60000,,,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1363618-001,UA Tech 3in 2 Pack,Underwear,1363618-001,1363618,Apparel,Mens,Training,Underwear,Underwear Bottoms,Fitted,1,,1,99.00000,,104.70000,FW23,299.000,Others,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1363618-001,UA Tech 3in 2 Pack,Underwear,1363618-001,1363618,Apparel,Mens,Training,Underwear,Underwear Bottoms,Fitted,1,,2,99.00000,,235.57000,FW23,299.000,Others,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1363618-001,UA Tech 3in 2 Pack,Underwear,1363618-001,1363618,Apparel,Mens,Training,Underwear,Underwear Bottoms,Fitted,1,,1,99.00000,,183.22000,FW23,299.000,Others,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1386847-100,UA W BL PACK SS,,1386847-100,1386847,Apparel,Womens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,1,,2,139.44000,,296.31000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1386847-100,UA W BL PACK SS,,1386847-100,1386847,Apparel,Womens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,1,,2,139.44000,,139.44000,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1384672-002,UA Hustle 6.0 Backpack,Others,1384672-002-OSFM,1384672,Accessories,Unisex,Training,Bags,Backpacks,One Size Fits Most,0,0,0,85.71000,57.14000,71.28000,SS25,499.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1384672-002,UA Hustle 6.0 Backpack,Others,1384672-002-OSFM,1384672,Accessories,Unisex,Training,Bags,Backpacks,One Size Fits Most,0,0,0,85.71000,57.14000,71.28000,SS25,499.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1384672-002,UA Hustle 6.0 Backpack,Others,1384672-002-OSFM,1384672,Accessories,Unisex,Training,Bags,Backpacks,One Size Fits Most,0,0,0,85.71000,57.14000,71.28000,SS25,499.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3027221-800,UA M Ignite Select GRH Logo,,3027221-800-7,3027221,Footwear,Mens,Sportstyle,Sandals,Slides,Regular,1,,,122.99000,,,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1384419-001,Vanish Seamless Mid Bra,Seamless,1384419-001,1384419,Apparel,Womens,Training,Bras,Sport Bras,Fitted,1,,,399.00000,,,SS25,399.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1370986-001,UA UNSTOPPABLE CROP PANT,Unstoppable Bottoms,1370986-001-MD,1370986,Apparel,Mens,Training,Bottoms,Pants,Fitted,0,,,45.71000,,,FW24,899.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326799-019,UA M SPORTSTYLE LC SS,Others,1326799-019,1326799,Apparel,Mens,Sportstyle,Tops,Short-Sleeves,Loose,6,,2,895.50000,,218.90000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326799-019,UA M SPORTSTYLE LC SS,Others,1326799-019,1326799,Apparel,Mens,Sportstyle,Tops,Short-Sleeves,Loose,6,,6,895.50000,,776.10000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326799-019,UA M SPORTSTYLE LC SS,Others,1326799-019,1326799,Apparel,Mens,Sportstyle,Tops,Short-Sleeves,Loose,6,,5,895.50000,,537.30000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326799-019,UA M SPORTSTYLE LC SS,Others,1326799-019,1326799,Apparel,Mens,Sportstyle,Tops,Short-Sleeves,Loose,6,,13,895.50000,,1412.90000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_1470,Olympian City,Retail,O&O,BH,Hongkong,,,,Hongkong,1246.0000,,BH,1373718-001,UA Vanish Woven 6in Shorts-BLK,Core Shorts,1373718-001,1373718,Apparel,Mens,Training,Bottoms,Shorts,Fitted,1,,,399.00000,,,SS25,399.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1376075-100,UA AD Run Cushion 1pk NS Tab,OTHERS,1376075-100-LG,1376075,Accessories,Unisex,Running,Socks,Low,Regular,0,,,7.42000,,,SS25,129.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3028487-100,UA W Official,OFFICIAL,3028487-100-6,3028487,Footwear,Womens,Sportstyle,Casual Sneakers,Casual Visual Cushioning,Regular,1,,,603.85000,,,SS25,599.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1379151-539,UA Train Seamless Short-PPL,,1379151-539,1379151,Apparel,Womens,Training,Bottoms,Shorts,Compression,1,,1,146.30000,,174.50000,SS24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383245-016,UA TRAIL RUN PANTS,Trail Run,1383245-016,1383245,Apparel,Mens,Outdoor,Bottoms,Pants,Loose,1,1,1,514.01000,587.44000,293.72000,FW24,999.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383245-016,UA TRAIL RUN PANTS,Trail Run,1383245-016,1383245,Apparel,Mens,Outdoor,Bottoms,Pants,Loose,1,1,2,514.01000,587.44000,660.87000,FW24,999.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383245-016,UA TRAIL RUN PANTS,Trail Run,1383245-016,1383245,Apparel,Mens,Outdoor,Bottoms,Pants,Loose,1,1,2,514.01000,587.44000,807.73000,FW24,999.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1379281-390,UA Seamless Ripple SS,,1379281-390-SM,1379281,Apparel,Mens,Training,Tops,Short sleeve,Fitted,1,,,122.99000,,,,,,
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1276990-100,UA PERFORMANCE HEADBAND,Others,1276990-100-OSFA,1276990,Accessories,Mens,Training,Bands,Headbands,One Size Fits All,0,0,0,11.14000,7.71000,3.28000,SS25,49.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1276990-100,UA PERFORMANCE HEADBAND,Others,1276990-100-OSFA,1276990,Accessories,Mens,Training,Bands,Headbands,One Size Fits All,0,0,0,11.14000,7.71000,3.28000,SS25,49.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1276990-100,UA PERFORMANCE HEADBAND,Others,1276990-100-OSFA,1276990,Accessories,Mens,Training,Bands,Headbands,One Size Fits All,0,0,0,11.14000,7.71000,3.28000,SS25,49.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1276990-100,UA PERFORMANCE HEADBAND,Others,1276990-100-OSFA,1276990,Accessories,Mens,Training,Bands,Headbands,One Size Fits All,0,0,0,11.14000,7.71000,3.28000,SS25,49.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_1470,Olympian City,Retail,O&O,BH,Hongkong,,,,Hongkong,1246.0000,,BH,3028169-114,UA Infinite Elite 2-25.0,,3028169-114,3028169,Footwear,Mens,Running,Performance Sneakers,Technical Performance,Regular,1,,,1299.00000,,,SS25,1299.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1366241-100,UA Play Up Headband,OTHERS,1366241-100-OSFM,1366241,Accessories,Womens,Sportstyle,Bands,Headbands,One Size Fits Most,0,,,6.85000,,,SS25,99.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1361176-002,UA Hustle 5.0 Backpack,Others,1361176-002,1361176,Accessories,Unisex,Training,Bags,Backpacks,One Size Fits All,1,,3,235.72000,,437.77000,SS24,449.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1361176-002,UA Hustle 5.0 Backpack,Others,1361176-002,1361176,Accessories,Unisex,Training,Bags,Backpacks,One Size Fits All,1,,1,235.72000,,168.37000,SS24,449.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1384671-001,UA Hustle 6.0 Pro BP,,1384671-001,1384671,Accessories,Unisex,Training,Bags,Backpacks,One Size Fits Most,1,,,599.00000,,,SS25,599.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383974-432,Vanish Energy Printed SS-BLU,,1383974-432,1383974,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,1,,3,183.22000,,340.27000,,0.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1383974-432,Vanish Energy Printed SS-BLU,,1383974-432,1383974,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,1,,2,183.22000,,209.40000,,0.000,,
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1383363-001,UA Laser Tank-BLK,Iso Chill Run,1383363-001,1383363,Apparel,Womens,Running,Tops,Sleeveless,Loose,2,,,510.51000,,,FW24,449.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3027221-003,UA M Ignite Select GRH Logo,,3027221-003-8,3027221,Footwear,Mens,Sportstyle,Sandals,Slides,Regular,1,,,122.99000,,,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1377142-001,UA Velocity Graphic SS Crew-BLK,Others,1377142-001,1377142,Apparel,Mens,Training,Tops,Short-Sleeve Graphics,Loose,1,,2,111.30000,,206.10000,SS24,249.000,,MFO
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1377142-001,UA Velocity Graphic SS Crew-BLK,Others,1377142-001,1377142,Apparel,Mens,Training,Tops,Short-Sleeve Graphics,Loose,1,,1,111.30000,,114.50000,SS24,249.000,,MFO
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1379288-025,UA LAUNCH PRO 1/4 ZIP-GRY,Qualifier,1379288-025,1379288,Apparel,Mens,Running,Tops,Warmup Tops,Fitted,3,,1,823.50000,,395.28000,SS25,599.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1376866-001,/UA Uplift High,Uplift,1376866-001-36A,1376866,Apparel,Womens,Training,Tops,Bras,Compression,1,,,296.38000,,,FW24,599.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326413-090,UA Tech 2.0 SS Tee,Others,1326413-090,1326413,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,1,1,2,183.20000,183.20000,206.10000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326413-090,UA Tech 2.0 SS Tee,Others,1326413-090,1326413,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,1,1,1,183.20000,183.20000,160.30000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326413-090,UA Tech 2.0 SS Tee,Others,1326413-090,1326413,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,1,1,1,183.20000,183.20000,91.60000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1326413-090,UA Tech 2.0 SS Tee,Others,1326413-090,1326413,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,1,1,2,183.20000,183.20000,274.80000,SS25,249.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1384672-026,UA Hustle 6.0 Backpack,,1384672-026-OSFM,1384672,Accessories,Unisex,Training,Bags,Backpacks,One Size Fits Most,0,,,57.14000,,,SS25,0.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1377042-001,UA OutRun the STORM Pant,Qualifier,1377042-001-SM,1377042,Apparel,Womens,Running,Bottoms,Pants,Fitted,0,,,45.71000,,,SS25,799.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1352026-001,UA UNSTOPPABLE CARGO PANTS,Wovens,1352026-001,1352026,Apparel,Mens,Sportstyle,Bottoms,Pants,Fitted,1,3,,531.44000,1395.03000,,FW24,999.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382764-200,Unstoppable Flc Pltd Short,Unstoppable Fleece,1382764-200,1382764,Apparel,Womens,Sportstyle,Bottoms,Shorts,Loose,1,,,230.30000,,,SS24,599.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1387096-001,Curry Splash Hoodie,Curry BB,1387096-001,1387096,Apparel,Mens,Basketball,Tops,Fleece Tops,Loose,1,,1,679.00000,,488.88000,FW24,649.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1387104-014,Curry Trend Tee 2-GRY,,1387104-014,1387104,Apparel,Boys,Basketball,Tops,Short-Sleeve Graphics,Loose,1,,,124.50000,,,,0.000,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382623-101,UA Essential No Show 3pk,Others,1382623-101,1382623,Accessories,Adult Unisex,Sportstyle,Socks,Low Socks,Regular,1,1,16,58.31000,83.30000,783.02000,FW24,129.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,1361372-001,UA Streaker Tank,Streaker,1361372-001-SM,1361372,Apparel,Womens,Running,Tops,Sleeveless,Fitted,1,,,98.77000,,,FW23,279.000,Others,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1382648-001,UA LAUNCH ELITE SHORTSLEEVE,Iso Chill Run,1382648-001,1382648,Apparel,Mens,Running,Tops,Short-Sleeves,Fitted,1,,,261.97000,,,FW24,499.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1370416-177,UA Armourprint Woven Shorts,Armourprint,1370416-177-XXL,1370416,Apparel,Mens,Training,Bottoms,Shorts,Loose,0,,,25.71000,,,FW22,499.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_2262,Manning House,Retail,O&O,BH,Hongkong,,,,,5372.0000,,BH,1380010-001,M CURRY SNAPBACK,Others,1380010-001,1380010,Accessories,Mens,Basketball,Headwear,Caps,One Size Fits Most,1,,,139.50000,,,SS25,349.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1112223-001,SHOPPING BAG,,1112223-001,1112223,Accessories,Unisex,All Sports,,,,27,45,83,27.00000,45.00000,83.00000,,,,
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382796-001,UA Tech Textured SS,,1382796-001,1382796,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,1,,2,160.30000,,183.20000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1382796-001,UA Tech Textured SS,,1382796-001,1382796,Apparel,Mens,Training,Tops,Short-Sleeves,Loose,1,,3,160.30000,,343.50000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1377555-410,Vanish SF Short,,1377555-410-LG,1377555,Apparel,Womens,Training,Bottoms,Shorts,Loose,0,,,22.85000,,,FW24,0.000,,Inline
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3026024-301,UA M Ignite 7 Grphic Strp SL,,3026024-301-11,3026024,Footwear,Mens,Sideline,Sandals,Slides,Regular,1,,1,139.13000,,140.35000,SS23,0.000,Others,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1389146-001,UA M HW OS Branded SS,,1389146-001-MD,1389146,Apparel,Mens,Sportstyle,Tops,Short-Sleeve Graphics,Loose,0,0,,34.28000,34.28000,,SS25,349.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1387287-001,UA M VELOCITY MFO 2 SS-BLK,,1387287-001,1387287,Apparel,Mens,Training,Tops,Short-Sleeve Graphics,Loose,2,,1,208.94000,,59.70000,,0.000,,
2025-02-28,2025,202502,202547,EC-HK,HK,EC,EC,EC-HK,Hongkong,,,HK,,0.0000,,UA.com,3024883-100,UA Surge 3,Others,3024883-100-9,3024883,Footwear,Mens,Running,Sneakers,Low,Regular,1,,,290.34000,,,SS24,449.000,,Inline
2025-02-28,2025,202502,202547,UABH_HKG_1470,Olympian City,Retail,O&O,BH,Hongkong,,,,Hongkong,1246.0000,,BH,6006146-453,CURRY 12 WTB,,6006146-453,6006146,Footwear,Adult Unisex,Basketball,Performance Sneakers,Court Performance,Regular,2,1,,2048.50000,699.50000,,SS25,1299.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1373084-100,UA 3-Maker 3pk Mid-Crew,0,1373084-100-LG,1373084,Accessories,Adult Unisex,Basketball,Socks,High Socks,Regular,0,0,0,11.42000,11.42000,28.42000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1373084-100,UA 3-Maker 3pk Mid-Crew,0,1373084-100-LG,1373084,Accessories,Adult Unisex,Basketball,Socks,High Socks,Regular,0,0,0,11.42000,11.42000,28.42000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1373084-100,UA 3-Maker 3pk Mid-Crew,0,1373084-100-LG,1373084,Accessories,Adult Unisex,Basketball,Socks,High Socks,Regular,0,0,0,11.42000,11.42000,28.42000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UAHKG06,HONG KONG TKO POPCORN,UAHONGKONGWFH,FP,BH,Hongkong,,,,,0.0000,,BH,1373084-100,UA 3-Maker 3pk Mid-Crew,0,1373084-100-LG,1373084,Accessories,Adult Unisex,Basketball,Socks,High Socks,Regular,0,0,0,11.42000,11.42000,28.42000,SS25,199.000,,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1364192-001,UA Sportstyle Crossbody,Others,1364192-001,1364192,Accessories,Unisex,Sportstyle,Bags,Shoulder Bags,One Size Fits Most,2,1,5,298.50000,199.00000,577.10000,SS23,199.000,Others,Inline
2025-02-28,2025,202502,202547,UAFH_HKG_1820,City Gate,Retail,O&O,FH,Hongkong,,Hongkong,,Hongkong,2583.0000,,FH,1364192-001,UA Sportstyle Crossbody,Others,1364192-001,1364192,Accessories,Unisex,Sportstyle,Bags,Shoulder Bags,One Size Fits Most,2,1,4,298.50000,199.00000,378.10000,SS23,199.000,Others,Inline
